date,country,position,streams,track_id,artists,artist_genres,duration,explicit,name
06/10/2016,gb,8,2052537,1vvNmPOiUuyCbgWmtc6yfm,['Calvin Harris'],"['pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",219159,FALSE,My Way
13/10/2016,gb,8,2013021,1vvNmPOiUuyCbgWmtc6yfm,['Calvin Harris'],"['pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",219159,FALSE,My Way
20/10/2016,gb,9,2049157,1vvNmPOiUuyCbgWmtc6yfm,['Calvin Harris'],"['pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",219159,FALSE,My Way
27/10/2016,gb,9,1879388,1vvNmPOiUuyCbgWmtc6yfm,['Calvin Harris'],"['pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",219159,FALSE,My Way
03/11/2016,gb,13,1732633,1vvNmPOiUuyCbgWmtc6yfm,['Calvin Harris'],"['pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",219159,FALSE,My Way
10/11/2016,gb,15,1537771,1vvNmPOiUuyCbgWmtc6yfm,['Calvin Harris'],"['pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",219159,FALSE,My Way
17/11/2016,gb,16,1556509,1vvNmPOiUuyCbgWmtc6yfm,['Calvin Harris'],"['pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",219159,FALSE,My Way
24/11/2016,gb,15,1469531,1vvNmPOiUuyCbgWmtc6yfm,['Calvin Harris'],"['pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",219159,FALSE,My Way
01/12/2016,gb,20,1362524,1vvNmPOiUuyCbgWmtc6yfm,['Calvin Harris'],"['pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",219159,FALSE,My Way
08/12/2016,gb,19,1302483,1vvNmPOiUuyCbgWmtc6yfm,['Calvin Harris'],"['pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",219159,FALSE,My Way
11/08/2016,gb,12,1650099,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
18/08/2016,gb,5,2260098,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
25/08/2016,gb,3,2773901,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
01/09/2016,gb,1,3477699,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
08/09/2016,gb,1,4052290,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
15/09/2016,gb,1,4198660,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
22/09/2016,gb,1,4021116,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
29/09/2016,gb,1,3604857,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
06/10/2016,gb,2,3292202,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
13/10/2016,gb,3,3123759,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
20/10/2016,gb,3,2987724,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
27/10/2016,gb,3,2734454,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
03/11/2016,gb,4,2418144,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
10/11/2016,gb,5,2173142,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
17/11/2016,gb,6,2243383,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
24/11/2016,gb,6,2165324,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
01/12/2016,gb,5,2086019,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
08/12/2016,gb,7,1955543,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
15/12/2016,gb,9,1623957,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
22/12/2016,gb,13,1569778,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
29/12/2016,gb,15,1411283,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
05/01/2017,gb,9,1497438,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
12/01/2017,gb,20,1348369,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
14/12/2017,jp,17,84659,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
04/01/2018,jp,12,87419,7BKLCZ1jbUBVqRi2FVlTVw,"['The Chainsmokers', 'Halsey']","['pop', 'indie poptimism', 'etherpop', 'pop dance', 'electropop', 'dance pop', 'tropical house', 'edm']",244960,FALSE,Closer
11/10/2018,gb,1,3361612,01IQ4aQgOf0Kkq3a273hmO,"['Dave', 'Fredo']","['uk hip hop', 'grime']",182741,TRUE,Funky Friday
18/10/2018,gb,1,3145567,01IQ4aQgOf0Kkq3a273hmO,"['Dave', 'Fredo']","['uk hip hop', 'grime']",182741,TRUE,Funky Friday
25/10/2018,gb,1,2896828,01IQ4aQgOf0Kkq3a273hmO,"['Dave', 'Fredo']","['uk hip hop', 'grime']",182741,TRUE,Funky Friday
01/11/2018,gb,1,2506326,01IQ4aQgOf0Kkq3a273hmO,"['Dave', 'Fredo']","['uk hip hop', 'grime']",182741,TRUE,Funky Friday
08/11/2018,gb,4,2376926,01IQ4aQgOf0Kkq3a273hmO,"['Dave', 'Fredo']","['uk hip hop', 'grime']",182741,TRUE,Funky Friday
15/11/2018,gb,4,2252798,01IQ4aQgOf0Kkq3a273hmO,"['Dave', 'Fredo']","['uk hip hop', 'grime']",182741,TRUE,Funky Friday
22/11/2018,gb,3,1999438,01IQ4aQgOf0Kkq3a273hmO,"['Dave', 'Fredo']","['uk hip hop', 'grime']",182741,TRUE,Funky Friday
29/11/2018,gb,6,1830840,01IQ4aQgOf0Kkq3a273hmO,"['Dave', 'Fredo']","['uk hip hop', 'grime']",182741,TRUE,Funky Friday
06/12/2018,gb,17,1610397,01IQ4aQgOf0Kkq3a273hmO,"['Dave', 'Fredo']","['uk hip hop', 'grime']",182741,TRUE,Funky Friday
13/12/2018,gb,19,1438518,01IQ4aQgOf0Kkq3a273hmO,"['Dave', 'Fredo']","['uk hip hop', 'grime']",182741,TRUE,Funky Friday
03/01/2019,gb,16,1156376,01IQ4aQgOf0Kkq3a273hmO,"['Dave', 'Fredo']","['uk hip hop', 'grime']",182741,TRUE,Funky Friday
10/01/2019,gb,19,1135328,01IQ4aQgOf0Kkq3a273hmO,"['Dave', 'Fredo']","['uk hip hop', 'grime']",182741,TRUE,Funky Friday
30/07/2020,gb,6,2118812,4pvb0WLRcMtbPGmtejJJ6y,"['Taylor Swift', 'Bon Iver']","['eau claire indie', 'pop', 'indie folk', 'melancholia']",285634,FALSE,exile (feat. Bon Iver)
20/04/2017,gb,20,1610906,6SwRhMLwNqEi6alNPVG00n,"['Kendrick Lamar', 'Rihanna']","['pop', 'urban contemporary', 'conscious hip hop', 'barbadian pop', 'west coast rap', 'dance pop', 'hip hop', 'rap']",227360,TRUE,LOYALTY. FEAT. RIHANNA.
09/02/2017,gb,15,1596039,3ebXMykcMXOcLeJ9xZ17XH,"['Martin Garrix', 'Dua Lipa']","['pop', 'progressive house', 'uk pop', 'pop dance', 'electro house', 'dutch edm', 'dance pop', 'tropical house', 'edm']",220883,FALSE,Scared to Be Lonely
16/02/2017,gb,13,1743978,3ebXMykcMXOcLeJ9xZ17XH,"['Martin Garrix', 'Dua Lipa']","['pop', 'progressive house', 'uk pop', 'pop dance', 'electro house', 'dutch edm', 'dance pop', 'tropical house', 'edm']",220883,FALSE,Scared to Be Lonely
23/02/2017,gb,13,1856441,3ebXMykcMXOcLeJ9xZ17XH,"['Martin Garrix', 'Dua Lipa']","['pop', 'progressive house', 'uk pop', 'pop dance', 'electro house', 'dutch edm', 'dance pop', 'tropical house', 'edm']",220883,FALSE,Scared to Be Lonely
02/03/2017,gb,11,1985775,3ebXMykcMXOcLeJ9xZ17XH,"['Martin Garrix', 'Dua Lipa']","['pop', 'progressive house', 'uk pop', 'pop dance', 'electro house', 'dutch edm', 'dance pop', 'tropical house', 'edm']",220883,FALSE,Scared to Be Lonely
06/04/2017,gb,18,1709886,3ebXMykcMXOcLeJ9xZ17XH,"['Martin Garrix', 'Dua Lipa']","['pop', 'progressive house', 'uk pop', 'pop dance', 'electro house', 'dutch edm', 'dance pop', 'tropical house', 'edm']",220883,FALSE,Scared to Be Lonely
13/04/2017,gb,19,1682183,3ebXMykcMXOcLeJ9xZ17XH,"['Martin Garrix', 'Dua Lipa']","['pop', 'progressive house', 'uk pop', 'pop dance', 'electro house', 'dutch edm', 'dance pop', 'tropical house', 'edm']",220883,FALSE,Scared to Be Lonely
05/07/2018,gb,1,4344182,6G8kHiVZ1jW7vHMPVRNZU0,"['Drake', 'Michael Jackson']","['pop', 'canadian pop', 'toronto rap', 'r&b', 'soul', 'canadian hip hop', 'hip hop', 'rap']",245786,FALSE,Don’t Matter To Me (with Michael Jackson)
12/07/2018,gb,2,3515659,6G8kHiVZ1jW7vHMPVRNZU0,"['Drake', 'Michael Jackson']","['pop', 'canadian pop', 'toronto rap', 'r&b', 'soul', 'canadian hip hop', 'hip hop', 'rap']",245786,FALSE,Don’t Matter To Me (with Michael Jackson)
19/07/2018,gb,3,3329140,6G8kHiVZ1jW7vHMPVRNZU0,"['Drake', 'Michael Jackson']","['pop', 'canadian pop', 'toronto rap', 'r&b', 'soul', 'canadian hip hop', 'hip hop', 'rap']",245786,FALSE,Don’t Matter To Me (with Michael Jackson)
26/07/2018,gb,5,2761631,6G8kHiVZ1jW7vHMPVRNZU0,"['Drake', 'Michael Jackson']","['pop', 'canadian pop', 'toronto rap', 'r&b', 'soul', 'canadian hip hop', 'hip hop', 'rap']",245786,FALSE,Don’t Matter To Me (with Michael Jackson)
02/08/2018,gb,11,2168369,6G8kHiVZ1jW7vHMPVRNZU0,"['Drake', 'Michael Jackson']","['pop', 'canadian pop', 'toronto rap', 'r&b', 'soul', 'canadian hip hop', 'hip hop', 'rap']",245786,FALSE,Don’t Matter To Me (with Michael Jackson)
09/08/2018,gb,15,1896382,6G8kHiVZ1jW7vHMPVRNZU0,"['Drake', 'Michael Jackson']","['pop', 'canadian pop', 'toronto rap', 'r&b', 'soul', 'canadian hip hop', 'hip hop', 'rap']",245786,FALSE,Don’t Matter To Me (with Michael Jackson)
16/08/2018,gb,19,1504143,6G8kHiVZ1jW7vHMPVRNZU0,"['Drake', 'Michael Jackson']","['pop', 'canadian pop', 'toronto rap', 'r&b', 'soul', 'canadian hip hop', 'hip hop', 'rap']",245786,FALSE,Don’t Matter To Me (with Michael Jackson)
21/02/2019,jp,15,180163,3VESewT7ERH2wtE5OyuKWH,"['ONE OK ROCK', 'Kiiara']","['indie poptimism', 'visual kei', 'j-rock', 'dance pop', 'pop', 'alt z', 'electropop', 'japanese emo', 'post-teen pop', 'j-poprock', 'j-pop']",204013,FALSE,In the Stars (feat. Kiiara)
28/02/2019,jp,13,184885,3VESewT7ERH2wtE5OyuKWH,"['ONE OK ROCK', 'Kiiara']","['indie poptimism', 'visual kei', 'j-rock', 'dance pop', 'pop', 'alt z', 'electropop', 'japanese emo', 'post-teen pop', 'j-poprock', 'j-pop']",204013,FALSE,In the Stars (feat. Kiiara)
07/03/2019,jp,20,162708,3VESewT7ERH2wtE5OyuKWH,"['ONE OK ROCK', 'Kiiara']","['indie poptimism', 'visual kei', 'j-rock', 'dance pop', 'pop', 'alt z', 'electropop', 'japanese emo', 'post-teen pop', 'j-poprock', 'j-pop']",204013,FALSE,In the Stars (feat. Kiiara)
06/02/2020,gb,19,1407826,7lidXGPXPYLNThITAOTlkK,['Halsey'],"['pop', 'indie poptimism', 'etherpop', 'electropop', 'dance pop']",205473,TRUE,You should be sad
13/02/2020,gb,16,1540043,7lidXGPXPYLNThITAOTlkK,['Halsey'],"['pop', 'indie poptimism', 'etherpop', 'electropop', 'dance pop']",205473,TRUE,You should be sad
20/02/2020,gb,18,1497658,7lidXGPXPYLNThITAOTlkK,['Halsey'],"['pop', 'indie poptimism', 'etherpop', 'electropop', 'dance pop']",205473,TRUE,You should be sad
27/02/2020,gb,17,1552643,7lidXGPXPYLNThITAOTlkK,['Halsey'],"['pop', 'indie poptimism', 'etherpop', 'electropop', 'dance pop']",205473,TRUE,You should be sad
05/03/2020,gb,17,1612375,7lidXGPXPYLNThITAOTlkK,['Halsey'],"['pop', 'indie poptimism', 'etherpop', 'electropop', 'dance pop']",205473,TRUE,You should be sad
12/03/2020,gb,18,1558455,7lidXGPXPYLNThITAOTlkK,['Halsey'],"['pop', 'indie poptimism', 'etherpop', 'electropop', 'dance pop']",205473,TRUE,You should be sad
19/03/2020,gb,19,1337960,7lidXGPXPYLNThITAOTlkK,['Halsey'],"['pop', 'indie poptimism', 'etherpop', 'electropop', 'dance pop']",205473,TRUE,You should be sad
28/04/2016,gb,17,1320925,0NmeI6UpRE27dxxgosD5n9,['Meghan Trainor'],"['pop', 'hip pop', 'post-teen pop', 'dance pop', 'uk pop']",213523,FALSE,NO
05/05/2016,gb,19,1281388,0NmeI6UpRE27dxxgosD5n9,['Meghan Trainor'],"['pop', 'hip pop', 'post-teen pop', 'dance pop', 'uk pop']",213523,FALSE,NO
04/01/2018,gb,17,1256614,0ihguwGVwKihJ1Nj8fGQlY,"['Stormzy', 'MNEK']","['uk pop', 'uk dance', 'uk hip hop', 'tropical house', 'uk contemporary r&b', 'grime']",230654,FALSE,"Blinded By Your Grace, Pt. 2 (feat. MNEK)"
11/01/2018,gb,19,1291538,0ihguwGVwKihJ1Nj8fGQlY,"['Stormzy', 'MNEK']","['uk pop', 'uk dance', 'uk hip hop', 'tropical house', 'uk contemporary r&b', 'grime']",230654,FALSE,"Blinded By Your Grace, Pt. 2 (feat. MNEK)"
09/03/2017,gb,6,4778544,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
16/03/2017,gb,5,3552778,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
23/03/2017,gb,6,2522488,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
30/03/2017,gb,10,2160479,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
06/04/2017,gb,16,1821181,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
12/10/2017,gb,19,1371348,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
19/10/2017,gb,17,1438301,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
26/10/2017,gb,15,1539048,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
02/11/2017,gb,12,1597997,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
09/11/2017,gb,12,1623384,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
16/11/2017,gb,10,1777832,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
23/11/2017,gb,12,1694850,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
30/11/2017,gb,10,1730740,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
04/01/2018,gb,19,1203497,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
12/10/2017,jp,18,70270,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
19/10/2017,jp,12,76502,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
26/10/2017,jp,13,80824,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
02/11/2017,jp,15,82803,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
09/11/2017,jp,18,85618,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
16/11/2017,jp,14,91405,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
23/11/2017,jp,14,86940,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
30/11/2017,jp,12,90649,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
07/12/2017,jp,15,86698,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
21/12/2017,jp,20,81947,0tgVpDi06FyKpA1z0VMD4v,['Ed Sheeran'],"['pop', 'uk pop']",263400,FALSE,Perfect
23/05/2019,gb,16,1672369,5hVghJ4KaYES3BFUATCYn0,"['Tyler, The Creator']","['hip hop', 'rap']",190066,TRUE,EARFQUAKE
10/01/2019,gb,13,1285574,29R1IMTTbDDA3VNlk6UEW5,"['Jax Jones', 'Years & Years']","['pop', 'pop rap', 'uk pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'electropop', 'gauze pop', 'dance pop']",186240,FALSE,Play
17/01/2019,gb,11,1457079,29R1IMTTbDDA3VNlk6UEW5,"['Jax Jones', 'Years & Years']","['pop', 'pop rap', 'uk pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'electropop', 'gauze pop', 'dance pop']",186240,FALSE,Play
24/01/2019,gb,10,1604326,29R1IMTTbDDA3VNlk6UEW5,"['Jax Jones', 'Years & Years']","['pop', 'pop rap', 'uk pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'electropop', 'gauze pop', 'dance pop']",186240,FALSE,Play
31/01/2019,gb,14,1502408,29R1IMTTbDDA3VNlk6UEW5,"['Jax Jones', 'Years & Years']","['pop', 'pop rap', 'uk pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'electropop', 'gauze pop', 'dance pop']",186240,FALSE,Play
07/02/2019,gb,16,1469795,29R1IMTTbDDA3VNlk6UEW5,"['Jax Jones', 'Years & Years']","['pop', 'pop rap', 'uk pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'electropop', 'gauze pop', 'dance pop']",186240,FALSE,Play
25/05/2017,gb,17,1852087,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
01/06/2017,gb,8,2467706,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
08/06/2017,gb,5,2714775,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
15/06/2017,gb,5,2855681,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
22/06/2017,gb,5,3197639,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
29/06/2017,gb,5,2829119,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
06/07/2017,gb,4,2850491,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
13/07/2017,gb,4,2703609,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
20/07/2017,gb,4,2616128,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
27/07/2017,gb,5,2571878,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
03/08/2017,gb,5,2357132,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
10/08/2017,gb,6,2124274,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
17/08/2017,gb,6,1993009,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
24/08/2017,gb,9,1813963,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
31/08/2017,gb,11,1715020,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
07/09/2017,gb,12,1533084,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
31/08/2017,jp,8,86066,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
